match_id,home,away,date
1,Brentford,West Ham United,2025-10-21
2,Valencia,Alaves,2025-10-21
3,Udinese,Cremonese,2025-10-21
4,Al Duhail,Al Wahda,2025-10-21
5,Al Ittihad,Al Shorta,2025-10-21
6,Traktor Sazi FC,Sharjah,2025-10-21
7,Al Gharafa,Al Ahli,2025-10-21
8,Kasimpasa,Eyupspor,2025-10-21
9,Antwerp,Standard Liege,2025-10-21
10,Burgos,Cadiz,2025-10-21
11,SC Amiens,AS Nancy Lorraine,2025-10-21
12,RKC Waalwijk,FC Dordrecht,2025-10-21
13,Willem II,Jong AZ,2025-10-21
14,ADO Den Haag,Jong PSV,2025-10-21
